,word,freq
8185,webs,1
8186,12/12/20.pours,1
8187,nondescript,1
8188,low-moderate,1
8189,coffeem,1
8190,beer.really,1
8191,turtles,1
8192,sweets,1
8193,06/04/21can,1
8194,4/9/214.25,1
8195,stout.5/28/2216,1
8196,grapefruit.white,1
8197,retention.peach,1
8198,here.t-,1
8199,07/09/20clear,1
8200,lurks,1
8201,disagreeable,1
8202,is.overall,1
8203,temporary,1
8204,vanilla.really,1
8205,cake.mouthfeel,1
8206,thiccer,1
8207,phantom,1
8208,09/25/2020,1
8209,08/24/2020,1
8210,bois,1
8211,habañero,1
8212,middle.feel,1
8213,unignorable,1
8214,splish,1
8215,incomprehensible,1
8216,fend,1
8217,sprig,1
8218,beautiful.aroma,1
8219,distro,1
8220,09/26/20can,1
8221,consumption.l,1
8222,11/12/19,1
8223,vanished,1
8224,swiftly.s,1
8225,bomb.served,1
8226,leapt,1
8227,stacked,1
8228,prevalent.t,1
8229,nets,1
8230,intenst,1
8231,sur,1
8232,snerpende,1
8233,earthiness.m-,1
8234,cremosa,1
8235,schiuma,1
8236,acidityt,1
8237,know.i,1
8238,followed-,1
8239,light+/medium-,1
8240,enticing.the,1
8241,15poured,1
8242,colts9016,1
8243,tiniest,1
8244,medium/medium+,1
8245,conservatively,1
8246,earthiness.t-,1
8247,gold/amber,1
8248,ourison,1
8249,5/20,1
8250,bernice,1
8251,acidityo,1
8252,differentiated,1
8253,cellarman,1
8254,notch.recommendation,1
8255,tribute,1
8256,greens,1
8257,foraged,1
8258,complex.bracing,1
8259,line-up,1
8260,tart/barnyard,1
8261,telegraphing,1
8262,preg,1
8263,release.pours,1
8264,10/23/20bottle,1
8265,secca,1
8266,frutta,1
8267,melassa,1
8268,goloso,1
8269,ingresso,1
8270,lieve,1
8271,ciliegia,1
8272,prugna,1
8273,caramello,1
8274,ashfeel,1
8275,spritzer,1
8276,malto,1
8277,bel,1
8278,tosature,1
8279,cioccolato,1
8280,caffè,1
8281,profumo,1
8282,amaranto,1
8283,thinnish,1
8284,riflessi,1
8285,vineous,1
8286,ebano,1
8287,grapeskins.nice,1
8288,06jun2019,1
8289,colore,1
8290,flamboyantly,1
8291,02/14/2020,1
8292,cinnabar,1
8293,2beerdogs,1
8294,mushroom-like,1
8295,still.extraordinary,1
8296,insures,1
8297,health,1
8298,belgians,1
8299,murkier,1
8300,bottle.beautiful,1
8301,85/100,1
8302,beandraft,1
8303,reactionary,1
8304,icon,1
8305,heroes,1
8306,chamomile,1
8307,drie,1
8308,uglier,1
8309,through.f,1
8310,golden/orange,1
8311,avslutningen,1
8312,considerably,1
8313,bitterhet,1
8314,14.09,1
8315,darkstar,1
8316,alcohol.t,1
8317,merkbar,1
8318,sitron,1
8319,av,1
8320,oft-mocked,1
8321,vinegar-like,1
8322,darndest,1
8323,listing,1
8324,caged-and-corked,1
8325,09/24/2020,1
8326,7/18/2021,1
8327,9/18/2013,1
8328,seasonpours,1
8329,18/19puckery,1
8330,trash,1
8331,adjusts.the,1
8332,medium-sour,1
8333,vinegar.the,1
8334,medium-hazy,1
8335,appearance.overall,1
8336,finish.wow,1
8337,orangey/amber,1
8338,reflexively,1
8339,dun,1
8340,seconds.wonderful,1
8341,10/26/2040.moderate,1
8342,abv.best,1
8343,6.3,1
8344,sufficient,1
8345,07/01/2020,1
8346,bottle.bottling,1
8347,however.this,1
8348,finish.strongly,1
8349,08/25/2020,1
8350,gains,1
8351,130,1
8352,spill,1
8353,bark-like,1
8354,caviar,1
8355,flame-charred,1
8356,unrealistic,1
8357,malt-driven,1
8358,silken,1
8359,sopping,1
8360,fumes,1
8361,bramble,1
8362,nose.tastes,1
8363,encapsulated,1
8364,demerera,1
8365,staining,1
8366,manifesting,1
8367,is.pours,1
8368,wowweeweewoah,1
8369,shortcomings,1
8370,detail,1
8371,intrigue,1
8372,influx,1
8373,unending,1
8374,enveloping,1
8375,confident,1
8376,finish.from,1
8377,expands,1
8378,timely,1
8379,lengthy,1
8380,'what,1
8381,2020.a-,1
8382,requisite,1
8383,stoutfest,1
8384,res,1
8385,ris-like,1
8386,smoke.on,1
8387,reward,1
8388,soy.mouth,1
8389,one…,1
8390,eliminating,1
8391,portfolio,1
8392,ashtray,1
8393,'used,1
8394,roast.overall,1
8395,corpulent,1
8396,shying,1
8397,joint,1
8398,mack,1
8399,delicacy,1
8400,dragging,1
8401,parma,1
8402,full-on,1
8403,oldest,1
8404,seamless,1
8405,replica,1
8406,tingles,1
8407,enriching,1
8408,replaced,1
8409,finishes.mouthfeel,1
8410,minimalist,1
8411,deepens,1
8412,take-no-prisoners,1
8413,billf,1
8414,allston,1
8415,conceal,1
8416,lulu,1
8417,holyfield,1
8418,69,1
8419,deficiencies,1
8420,127,1
8421,fiddle,1
8422,smothered,1
8423,ipa.mouthfeel,1
8424,employs,1
8425,later.taste,1
8426,lopsided,1
8427,needles.the,1
8428,lead-ins,1
8429,firmed,1
8430,shook,1
8431,returned,1
8432,anomaly,1
8433,bitterness.first,1
8434,attempts,1
8435,mastery,1
8436,79holy,1
8437,stringency,1
8438,dominion,1
8439,refined.taste,1
8440,lacing.smelled,1
8441,miami,1
8442,madness,1
8443,well.taste,1
8444,rawer,1
8445,ebb,1
8446,sleek,1
8447,2021yet,1
8448,vanillathe,1
8449,sparingly,1
8450,dulled,1
8451,oaka,1
8452,congrats,1
8453,barely-formed,1
8454,2/4/21pours,1
8455,2/14/20,1
8456,abraxas.a,1
8457,marshmallow.mouthfeel,1
8458,cherries.flavors,1
8459,leisurely,1
8460,solar,1
8461,fruitiness.i,1
8462,well-blended,1
8463,case.the,1
8464,commensurate,1
8465,cult-like,1
8466,this84/100,1
8467,'clean,1
8468,lacing.faintly,1
8469,lace.s-,1
8470,4o,1
8471,eagle,1
8472,minuscule,1
8473,ginger.taste,1
8474,merge,1
8475,chocolate/cocoa,1
8476,pastilles,1
8477,nasal,1
8478,complex.mouthfeel,1
8479,retro,1
8480,57°,1
8481,sm,1
8482,ooth,1
8483,woodwork,1
8484,maltfeel,1
8485,boozytaste,1
8486,12/10/21fantastic,1
8487,simcoe.t,1
8488,far.smell,1
8489,licorice.taste,1
8490,licorice.mouthfeel,1
8491,rich.overall,1
8492,7/6/21.l,1
8493,ne/hazy,1
8494,toy,1
8495,overshadowed,1
8496,wa,1
8497,lacing.taste,1
8498,flees,1
8499,carrel,1
8500,bang,1
8501,sparce,1
8502,tuesdays,1
8503,heavy/thick,1
8504,4.75m/d,1
8505,barrelaged,1
8506,voluptuous,1
8507,notes.mf-,1
8508,peppers.reminds,1
8509,capsaicin,1
8510,4.75s,1
8511,1plus,1
8512,2021a,1
8513,sniftervintage,1
8514,finish.thick,1
8515,spicefeel,1
8516,mouth—,1
8517,wonderful.despite,1
8518,mull,1
8519,lasts.the,1
8520,apprecibly,1
8521,trailer,1
8522,cc,1
8523,travelled,1
8524,huhaphu,1
8525,screwed,1
8526,cirspoverall,1
8527,wth,1
8528,dripped,1
8529,appealing.t,1
8530,sugary-sweet,1
8531,mouthful…next,1
8532,boiled,1
8533,adjective,1
8534,ran,1
8535,9/27,1
8536,biking,1
8537,8/30,1
8538,edward,1
8539,fifteenth,1
8540,ironic,1
8541,nineteen,1
8542,juiciness.first,1
8543,restrains,1
8544,inch-plus,1
8545,noseful,1
8546,sweetness.o,1
8547,tacky,1
8548,caramel.f,1
8549,enamored,1
8550,fizzed,1
8551,9/26/19.l,1
8552,huge.mf-,1
8553,degradation,1
8554,arguing,1
8555,sabatinis,1
8556,mastery.t-,1
8557,distillery,1
8558,saccharine,1
8559,review.that,1
8560,strong.nose,1
8561,taste.medium,1
8562,packaging.s,1
8563,bad-boy,1
8564,pre-aged,1
8565,shhhh,1
8566,dipas/tipas,1
8567,equilibrium,1
8568,exchange,1
8569,boosted,1
8570,progeny,1
8571,overwhelmmouthfeel,1
8572,mixtaste,1
8573,lacesmell,1
8574,ed-up,1
8575,orangeade,1
8576,william,1
8577,burlington,1
8578,protest,1
8579,11.4,1
8580,'competitors,1
8581,boozer,1
8582,it.taste,1
8583,vegetation,1
8584,yellow-light,1
8585,huskiness,1
8586,beer'er,1
8587,disidratata,1
8588,accenno,1
8589,liquirizia,1
8590,croxley,1
8591,oregano,1
8592,basil,1
8593,profile.very,1
8594,triggers,1
8595,1/19,1
8596,thx,1
8597,pulpy.fresh,1
8598,melonfeel,1
8599,barrelt,1
8600,rumf,1
8601,oattaste,1
8602,salud,1
8603,mammoth,1
8604,thirtieth,1
8605,middle-of-the-road,1
8606,pilow-y,1
8607,tbh,1
8608,undeserving,1
8609,top250,1
8610,121,1
8611,goldensmell,1
8612,farmhousetaste,1
8613,dryoverall,1
8614,addict,1
8615,buns,1
8616,depth.i,1
8617,finish.smooth,1
8618,enable,1
8619,finish.increasingly,1
8620,extra-pale,1
8621,charthere,1
8622,overtaken,1
8623,quijcly,1
8624,ooens,1
8625,grape-like,1
8626,embracing,1
8627,malta,1
8628,sharpwning,1
8629,isolated,1
8630,splotching,1
8631,sizeable,1
8632,retreating,1
8633,jet-purple,1
8634,berriesm,1
8635,1/14/21pours,1
8636,hike,1
8637,hut,1
8638,fumble.hut,1
8639,bruce,1
8640,stickinessdamn,1
8641,reals,1
8642,bardot,1
8643,8.55,1
8644,bridgette,1
8645,robin,1
8646,loser,1
8647,gen,1
8648,grandma,1
8649,cupcake,1
8650,coffee.wow.and,1
8651,kickoff,1
8652,mug.a,1
8653,beauty.brew,1
8654,nye,1
8655,roastfeel,1
8656,mapletaste,1
8657,off.great,1
8658,feed.mouth,1
8659,skipped,1
8660,head.taste,1
8661,aint,1
8662,so.mouthfeel,1
8663,01/06/2021oh,1
8664,pond,1
8665,orangina,1
8666,acridness,1
8667,sweeten,1
8668,coffee.pours,1
8669,missouri,1
8670,clutch,1
8671,sumatra,1
8672,irresponsible,1
8673,blancs,1
8674,stack,1
8675,bif14brewers,1
8676,privileged,1
8677,acrid,1
8678,sweetness.t,1
8679,bolsters,1
8680,appleit,1
8681,loompa,1
8682,oompa,1
8683,lab,1
8684,quota,1
8685,bin,1
8686,hooking,1
8687,crash,1
8688,spilled,1
8689,bière,1
8690,fix,1
8691,slbs,1
8692,mikerphone,1
8693,clones,1
8694,mapled,1
8695,day/night,1
8696,stickiness.overall,1
8697,bitterness.mouthfeel,1
8698,consist,1
8699,lent,1
8700,quad-sized,1
8701,brown-ish,1
8702,beerman,1
8703,adjuncts.o,1
8704,it.mf,1
8705,breakfast-y,1
8706,moderate-mild,1
8707,listpours,1
8708,long-lasting,1
8709,usa,1
8710,fuller-bodied,1
8711,routine,1
8712,ipod,1
8713,zip,1
8714,plugged,1
8715,photo,1
8716,occasions,1
8717,hdhc,1
8718,skip,1
8719,55-60,1
8720,war,1
8721,daydream,1
8722,stillwater,1
8723,apparent.in,1
8724,cares,1
8725,9.4,1
8726,eq,1
8727,boil,1
8728,function,1
8729,octane,1
8730,befits,1
8731,collecting,1
8732,poughkeepsie,1
8733,distributors,1
8734,5/14/22,1
8735,4/18/22,1
8736,deleted,1
8737,finish.abv,1
8738,palatable,1
8739,hugeness,1
8740,here.overall,1
8741,suckers,1
8742,bow,1
8743,ojs-,1
8744,favorite…no,1
8745,illuminate,1
8746,error,1
8747,trial,1
8748,lemon.t-,1
8749,yikes,1
8750,punishment,1
8751,fullo-,1
8752,things.,1
8753,ritual,1
8754,deepness,1
8755,…vanilla,1
8756,11/23/21begins,1
8757,spills,1
8758,awhile.aroma,1
8759,middle.strong,1
8760,slims,1
8761,sleeping,1
8762,un-washed,1
8763,posed,1
8764,fished,1
8765,photos,1
8766,primary,1
8767,choclate,1
8768,esteras,1
8769,4.25mouthfeel,1
8770,capping,1
8771,quickly.taste,1
8772,loudly,1
8773,gloopy,1
8774,ffbl,1
8775,stifles,1
8776,4.25taste,1
8777,polarising,1
8778,causes,1
8779,taming,1
8780,tuns,1
8781,lacto-driven,1
8782,9.3,1
8783,mouthfeellight,1
8784,merlot,1
8785,anf,1
8786,zin,1
8787,imbalance,1
8788,4overall,1
8789,relentless,1
8790,fears,1
8791,free,1
8792,sparks,1
8793,sporadic,1
8794,relegating,1
8795,canman,1
8796,exhale.thicket,1
8797,painfully,1
8798,history-,1
8799,laws,1
8800,for.silky,1
8801,style/treatment,1
8802,palate.tons,1
8803,horrendously,1
8804,worthwhile,1
8805,alcohol.o,1
8806,chillies.f,1
8807,cocoa.t,1
8808,grain/wood,1
8809,glassmoderate,1
8810,burbony,1
8811,sizzle.overall,1
8812,fizzle,1
8813,not-quite,1
8814,profile.feel,1
8815,spear,1
8816,rushing,1
8817,4aroma,1
8818,sends,1
8819,satan,1
8820,vanilla.tastes,1
8821,guess.,1
8822,neck.zero,1
8823,named,1
8824,yep,1
8825,quit,1
8826,unripened,1
8827,funk.f,1
8828,gingerbeer,1
8829,merely,1
8830,squeezed,1
8831,beoverall,1
8832,naval,1
8833,dominates.mouth,1
8834,mineola,1
8835,163,1
8836,249,1
8837,deepo,1
8838,joined,1
8839,toot,1
8840,smashinga,1
8841,fireplaces,1
8842,palate-,1
8843,smootho-,1
8844,hiddenf-,1
8845,coffee/fudginess,1
8846,comparisont-,1
8847,coffee/chocolate,1
8848,lacings-,1
8849,cloudberry,1
8850,bacled,1
8851,coffee/espresso,1
8852,learning,1
8853,indistinct,1
8854,waft,1
8855,excellent.cheers,1
8856,stout.240th,1
8857,dualing,1
8858,deluge,1
8859,therein,1
8860,smoothe,1
8861,enjoyable.body,1
8862,'ole,1
8863,mulled,1
8864,'ooh,1
8865,berry/fruit,1
8866,inviting.the,1
8867,beaut.nose,1
8868,miscellaneous,1
8869,traps,1
8870,13.gorgeous,1
8871,feats,1
8872,evil,1
8873,dandelions,1
8874,confections,1
8875,heyday,1
8876,finish.i,1
8877,fallacy,1
8878,zinfandel,1
8879,45°f.with,1
8880,10/12/2019,1
8881,2/24/17,1
8882,thorough,1
8883,bubbles.nose,1
8884,peeled,1
8885,poking,1
8886,boundaries,1
8887,guinness,1
8888,alla,1
8889,un,1
8890,accompagnato,1
8891,riaffaccia,1
8892,si,1
8893,timidamente,1
8894,il,1
8895,dolcezza,1
8896,placano,1
8897,etilica,1
8898,chesco,1
8899,~10,1
8900,componente,1
8901,assieme,1
8902,transaction,1
8903,orange/copper,1
8904,oak/vanilla,1
8905,amaricatura,1
8906,delicata,1
8907,mind-boggling,1
8908,knowledge,1
8909,una,1
8910,grapeskin,1
8911,tostature,1
8912,bisciut,1
8913,delle,1
8914,successivamente,1
8915,rubusto,1
8916,elegante,1
8917,abbraccio,1
8918,medio,1
8919,accepting,1
8920,condensed,1
8921,excessive,1
8922,sickeningly,1
8923,nelson-hopped,1
8924,theae,1
8925,preventing,1
8926,coconuts,1
8927,away.coconut,1
8928,inspiring,1
8929,stuff.very,1
8930,vintageamazing,1
8931,+1,1
8932,balance.certainly,1
8933,.not,1
8934,advertised.not,1
8935,73,1
8936,taste.m,1
8937,coconut.t,1
8938,vanilla-like,1
8939,carbonade,1
8940,bassa,1
8941,vellutato,1
8942,molto,1
8943,pieno,1
8944,abv.i,1
8945,chaser,1
8946,2017-2018,1
8947,grain/dark,1
8948,b-,1
8949,merry,1
8950,sale,1
8951,2.99,1
8952,envision,1
8953,geuzes,1
8954,character.the,1
8955,cancer,1
8956,belgium-chocolate,1
8957,corners,1
8958,rinsed,1
8959,cider-like,1
8960,musty/damp,1
8961,debelder,1
8962,sip.served,1
8963,earth/wood,1
8964,brewpub,1
8965,childhood,1
8966,1/25/17a,1
8967,christmas-y,1
8968,3/9/22,1
8969,10/3/18,1
8970,81,1
8971,12march22,1
8972,07feb18,1
8973,n23,1
8974,approachable.the,1
8975,okc,1
8976,weighs,1
8977,107,1
8978,deep-flavored,1
8979,metal.f,1
8980,welch,1
8981,mildew,1
8982,rancid,1
8983,vinosity,1
8984,segues,1
8985,peels.t,1
8986,moldering,1
8987,biscuits,1
8988,mildewy,1
8989,retention.s,1
8990,bronze-gold,1
8991,tulipbottled,1
8992,sticking,1
8993,bourbont-,1
8994,tulip.l,1
8995,pepperm-,1
8996,karmeliet,1
8997,~50,1
8998,12/26/2021,1
8999,basics,1
9000,moutho-,1
9001,peppert-,1
9002,retentions-,1
9003,10/12/2015a-,1
9004,personality.vintage,1
9005,endearing,1
9006,waste,1
9007,saves,1
9008,carbonation.excellent,1
9009,lingers.mouth,1
9010,disperse,1
9011,tannins.taste,1
9012,remindful,1
9013,hay-like,1
9014,replenish,1
9015,deviant,1
9016,38'.clear,1
9017,oct,1
9018,'26,1
9019,'21,1
9020,slathers,1
9021,lesson,1
9022,behind.develops,1
9023,zippy/refreshing,1
9024,limbic,1
9025,levels.overall,1
9026,fruits.full,1
9027,backedge,1
9028,wakefest,1
9029,haymarket,1
9030,end.remaining,1
9031,slushies,1
9032,off-chewy,1
9033,overdoing,1
9034,page,1
9035,crashing,1
9036,mirror-like,1
9037,glass.complex,1
9038,"3,000+",1
9039,'sour,1
9040,try…,1
9041,emperor,1
9042,dons,1
9043,attire,1
9044,farmyard,1
9045,terrible,1
9046,bodied.this,1
9047,enveloped,1
9048,thankfully…,1
9049,barrel.much,1
9050,well…,1
9051,blanks,1
9052,thatch,1
9053,by…,1
9054,dancer,1
9055,sprouted,1
9056,lick,1
9057,ominously,1
9058,morph,1
9059,vinegar-y,1
9060,horses,1
9061,brett/super,1
9062,unrestrained,1
9063,melons.m-,1
9064,milwaukee,1
9065,tangerine.taste,1
9066,one…much,1
9067,ganga,1
9068,30-50,1
9069,reputedly,1
9070,aruba,1
9071,purpose,1
9072,dedication,1
9073,lifestyle,1
9074,asked,1
9075,satisfying.the,1
9076,misleading,1
9077,coup…closest,1
9078,michele,1
9079,three…thanks,1
9080,resell,1
9081,4.75june,1
9082,agreement,1
9083,required,1
9084,breached,1
9085,anonymise,1
9086,/belgium,1
9087,euro16-00,1
9088,-01-2026,1
9089,lables,1
9090,review/scoring,1
9091,after-market,1
9092,abv-zing,1
9093,eating,1
9094,fwiw,1
9095,menthol,1
9096,honor,1
9097,18.1,1
9098,lumpily,1
9099,decant,1
9100,official,1
9101,10/28/21pours,1
9102,10/6/21,1
9103,88/100,1
9104,oat-heavy,1
9105,cheese-like,1
9106,hazzy,1
9107,regardthe,1
9108,smell.moderate,1
9109,vegetalthere,1
9110,post-boil,1
9111,glass.dry,1
9112,equate,1
9113,thatwow,1
9114,stonethe,1
9115,flat.,1
9116,bitterness.,1
9117,applies,1
9118,8/9/22.l,1
9119,olorosso,1
9120,crackery/biscuity,1
9121,ringlets,1
9122,endlessly,1
9123,oakmuch,1
9124,unfolds,1
9125,jellies,1
9126,parse,1
9127,shouty,1
9128,unusually,1
9129,10th,1
9130,eat,1
9131,kemp,1
9132,shawn,1
9133,here…,1
9134,unearthly,1
9135,committed,1
9136,flew,1
9137,lindbergh,1
9138,moon,1
9139,belgium.it,1
9140,westvletern,1
9141,intervention,1
9142,world.smell,1
9143,maximum.this,1
9144,cycling,1
9145,something.i,1
9146,39.99,1
9147,tang/bitterness/heat,1
9148,alloverall,1
9149,suprising,1
9150,woodfeel,1
9151,18|19,1
9152,breadtaste,1
9153,notsmell,1
9154,25/07/19,1
9155,zenne,1
9156,frontera,1
9157,feelings,1
9158,describing,1
9159,rubber,1
9160,blind-taste,1
9161,hops.o-,1
9162,href=,1
9163,'visible,1
9164,finish.f-,1
9165,hoppy-bitter,1
9166,brushing,1
9167,roasty-rich,1
9168,quaffability,1
9169,thoughtfulness,1
9170,spice.t-,1
9171,+10mins,1
9172,/a,1
9173,protected,1
9174,email,1
9175,/cdn-cgi/l/email-protection,1
9176,a6d6d5e6,1
9177,monastic,1
9178,data-cfemail=,1
9179,__cf_email__,1
9180,class=,1
9181,3cm,1
9182,red-brown,1
9183,crossed,1
9184,wowing,1
9185,rating/review,1
9186,"2,000th",1
9187,'score:100,1
9188,points/features,1
9189,lovely.blend,1
9190,presently,1
9191,ease,1
9192,phased,1
9193,layering,1
9194,sadness,1
9195,elevation,1
9196,momentum,1
9197,semi-hazy,1
9198,roofing,1
9199,herbaceousness,1
9200,immobile,1
9201,freezer,1
9202,curiously,1
9203,two-thirds,1
9204,all-star,1
9205,rainbowsoverall,1
9206,unicorn,1
9207,regret.feel,1
9208,wonderfulness,1
9209,challah,1
9210,doughtaste,1
9211,after.super,1
9212,limit.,1
9213,9/1/21,1
9214,underneath.this,1
9215,notes.not,1
9216,ivory,1
9217,augmenting,1
9218,malfunctioning,1
9219,sniffer,1
9220,otherworldly,1
9221,uptick,1
9222,ths,1
9223,brioche,1
9224,pile,1
9225,musk,1
9226,of.this,1
9227,06:15:46,1
9228,floral/herbal,1
9229,purchase.appearance,1
9230,fishy,1
9231,vary,1
9232,2-finger,1
9233,aromas.taste,1
9234,drinkable.mouthfeel,1
9235,this.it,1
9236,can.this,1
9237,must-tries,1
9238,smoke.this,1
9239,caramelly,1
9240,proud,1
9241,registering,1
9242,strive,1
9243,beloved,1
9244,exemplifies,1
9245,consisting,1
9246,'20,1
9247,legit,1
9248,51st,1
9249,6/17/2021,1
9250,boosy,1
9251,7/30/21,1
9252,tiring,1
9253,bombast,1
9254,confection,1
9255,differentiates,1
9256,mango/papaya,1
9257,tackling,1
9258,dirt,1
9259,aftermath.o,1
9260,nary,1
9261,bitey,1
9262,growlers,1
9263,lambics/gueuzes,1
9264,mouth-watering.o,1
9265,asking,1
9266,alcohol-flavor,1
9267,pine/resin,1
9268,wow.t,1
9269,bounding,1
9270,reception.it,1
9271,5m/d,1
9272,farmstead.incredible,1
9273,crumpet,1
9274,wrong.the,1
9275,co.i,1
9276,maine.i,1
9277,4.25o,1
9278,universally,1
9279,4/11/18review,1
9280,pangs,1
9281,stimulation,1
9282,finish.waves,1
9283,invigorating,1
9284,fusing,1
9285,landmark,1
9286,grazed,1
9287,jab,1
9288,cod,1
9289,silky.overall,1
9290,5/23/22,1
9291,sharp.feel,1
9292,es,1
9293,sharp.taste,1
9294,"7,979",1
9295,balanced.review,1
9296,top-notch,1
9297,pssionfruit,1
9298,allure.pouring,1
9299,doppelganger,1
9300,06:12:46,1
9301,04/19/22,1
9302,dankest,1
9303,fruitiest,1
9304,6/18/22,1
9305,nashville.glowing,1
9306,experience.feel,1
9307,steels,1
9308,skunks,1
9309,03/17/22,1
9310,overshadows,1
9311,semi-sweetness,1
9312,all-around,1
9313,last.taste,1
9314,glass12,1
9315,lacing.heavy,1
9316,compact,1
9317,date.medium,1
9318,near-murk,1
9319,scientific,1
9320,89,1
9321,praises,1
9322,hf/th/trillium,1
9323,kinky.t,1
9324,locker,1
9325,ki,1
9326,kh,1
9327,dessert-like.o,1
9328,vinnie,1
9329,peak.l,1
9330,women.o,1
9331,espressot,1
9332,opague,1
9333,toffeea,1
9334,coconutit,1
9335,relies,1
9336,donkey,1
9337,all.o,1
9338,biased,1
9339,srjc,1
9340,boyyyyy,1
9341,vintagehooooooo,1
9342,drink.o,1
9343,batch.this,1
9344,chewy.s,1
9345,occasion.l,1
9346,thicko,1
9347,chocolatem,1
9348,oomami,1
9349,blacks,1
9350,unit,1
9351,odors,1
9352,oughta,1
9353,factions,1
9354,paragraph,1
9355,creaminess.overall,1
9356,wonderful.mouthfeel,1
9357,sasquatch,1
9358,love.taste,1
9359,head-start,1
9360,dark-tan,1
9361,parabola.appearance,1
9362,beer-drinking,1
9363,wheated,1
9364,dimwitt,1
9365,arizona,1
9366,greatoverall,1
9367,shit.look,1
9368,stoutm,1
9369,bones,1
9370,tahitian,1
9371,nosehairs.taste,1
9372,espresso/,1
9373,propagatoron,1
9374,time2022,1
9375,asshats,1
9376,r88,1
9377,google,1
9378,fruit/cherry,1
9379,owns,1
9380,smart,1
9381,supplant.i,1
9382,hyperbolic,1
9383,awkward,1
9384,anchor,1
9385,multitude,1
9386,5taste,1
9387,stripe,1
9388,dear,1
9389,glass.oh,1
9390,review.pours,1
9391,bitterness.soft,1
9392,background-citrus,1
9393,front-earth,1
9394,warming.taste,1
9395,lacing.huge,1
9396,diddly,1
9397,125,1
9398,induced,1
9399,reminding,1
9400,5aroma,1
9401,booze.overall,1
9402,helpso,1
9403,tastym,1
9404,juicyt,1
9405,winning,1
9406,5/27/22.pours,1
9407,harder,1
9408,pads,1
9409,chartlon,1
9410,enjoymentoverall,1
9411,butt,1
9412,references,1
9413,drinkoverall,1
9414,saucefeel,1
9415,stupid.the,1
9416,admitted,1
9417,absorbs,1
9418,needless,1
9419,vintage.dark,1
9420,bourbon.a,1
9421,booze.cherry,1
9422,lace.aroma,1
9423,beer.this,1
9424,drinkable.i,1
9425,hills,1
9426,problem.this,1
9427,flavor.this,1
9428,3/20/21,1
9429,sarrasin,1
9430,mae,1
9431,vera,1
9432,skin.this,1
9433,vintage.2021,1
9434,minerally,1
9435,crazily,1
9436,territory93/100,1
9437,'worth,1
9438,60/750ml,1
9439,04/09/2023,1
9440,all-in-one,1
9441,vintage.on,1
9442,programs,1
9443,persuading,1
9444,unquestionably,1
9445,well-versed,1
9446,03/11/2021,1
9447,oldie,1
9448,no.11,1
9449,label.appearance,1
9450,12.10.24,1
9451,style.palate,1
9452,adorn,1
9453,1-10,1
9454,scores.appearance,1
9455,overlapped,1
9456,include,1
9457,6.71,1
9458,72.99,1
9459,149.00,1
9460,westvleterenshop.com,1
9461,parking,1
9462,19.01.14,1
9463,2024,1
9464,standpoint,1
9465,quick-hitting,1
9466,value-for-money,1
9467,tailgating,1
9468,body/mouthfeel,1
9469,quadruple,1
9470,dreamy,1
9471,carbonation.while,1
9472,low/medium,1
9473,pedal-to-the-metal,1
9474,ignore,1
9475,adorned,1
9476,25th,1
9477,malt-forward,1
9478,trappe,1
9479,misunderstand,1
9480,scarcity,1
9481,regenerates,1
9482,works.oa,1
9483,bored.,1
9484,quickly.drinkability,1
9485,flooding,1
9486,float,1
9487,well.on,1
9488,expects,1
9489,pace,1
9490,'want,1
9491,coronaeus,1
9492,ximinez,1
9493,imposing,1
9494,engraved,1
9495,coolest,1
9496,pair.the,1
9497,dramatic,1
9498,aroma.the,1
9499,failed,1
9500,manilla,1
9501,old.poured,1
9502,12/22,1
9503,champaign,1
